       R        K
    0.19098593171027447579     0.02302478188647719137
    0.19160395984685393844     0.02291576934871465687
    0.19222198798343337334     0.02280875718478345832
    0.19284001612001283599     0.02270367640293513567
    0.19345804425659227088     0.02260058283569599952
    0.19407607239317173353     0.02250005337843110492
    0.19469410052975116843     0.02240117956264243981
    0.19531212866633063108     0.02230278590172739966
    0.19593015680291009373     0.02220406262545291873
    0.19654818493948952862     0.02210555141856801117
    0.19716621307606899127     0.02200793464462371188
    0.19778424121264842617     0.02191187575189172676
    0.19840226934922788882     0.02181801310049131040
    0.19902029748580735147     0.02172554757238539386
    0.19963832562238678636     0.02163322382441268746
    0.20025635375896624901     0.02153990523053816650
    0.20087438189554568391     0.02144576616017488530
    0.20149241003212514656     0.02135163560651931816
    0.20211043816870460921     0.02125828241190830595
    0.20272846630528404410     0.02116645218434503803
    0.20334649444186350675     0.02107600005902933102
    0.20396452257844294165     0.02098587970633413943
    0.20458255071502240430     0.02089504190948243689
    0.20520057885160183919     0.02080300354635617605
    0.20581860698818130184     0.02071043803745261855
    0.20643663512476076449     0.02061781655331981766
    0.20705466326134019939     0.02052559067854419633
    0.20767269139791966204     0.02043321616705908242
    0.20829071953449909693     0.02034086390236476694
    0.20890874767107855958     0.02024966499500320885
    0.20952677580765799448     0.02016073713520171590
    0.21014480394423745713     0.02007499177364436768
    0.21076283208081691978     0.01999123463022033087
    0.21138086021739635467     0.01990774073241975348
    0.21199888835397581732     0.01982288293294659845
    0.21261691649055525222     0.01973679224238982996
    0.21323494462713471487     0.01965038619630226496
    0.21385297276371417752     0.01956432022230420592
    0.21447100090029361241     0.01947928368030204388
    0.21508902903687307506     0.01939606650238925173
    0.21570705717345250996     0.01931347835292553800
    0.21632508531003197261     0.01922988860252376059
    0.21694311344661143526     0.01914362735353000028
    0.21756114158319087015     0.01905326266321799231
    0.21817916971977033280     0.01896175612056416951
    0.21879719785634976770     0.01887297907243167330
    0.21941522599292923035     0.01879116332960505120
    0.22003325412950869300     0.01872798917903444743
    0.22065128226608812789     0.01867575393929311531
    0.22126931040266759054     0.01861926956868711208
    0.22188733853924702544     0.01854383714236041911
    0.22250536667582648809     0.01845399313582735817
    0.22312339481240592298     0.01836095515561020006
    0.22374142294898538563     0.01826793111827821822
    0.22435945108556482053     0.01817805863551391968
    0.22497747922214428318     0.01809311476568330537
    0.22559550735872374583     0.01801174750183524853
    0.22621353549530318072     0.01793255329458002048
    0.22683156363188264337     0.01785416034154473086
    0.22744959176846207827     0.01777616857867370809
    0.22806761990504154092     0.01769974014777414215
    0.22868564804162100357     0.01762399937363098856
    0.22930367617820043846     0.01754798808522246845
    0.22992170431477990111     0.01747078872640765376
    0.23053973245135933601     0.01739239584348923479
    0.23115776058793879866     0.01731393688346945930
    0.23177578872451826131     0.01723658390389342515
    0.23239381686109769620     0.01716149142501049996
    0.23301184499767715885     0.01708945058486635235
    0.23362987313425659375     0.01701949191994618985
    0.23424790127083605640     0.01695027345668592353
    0.23486592940741551905     0.01688048126158311207
    0.23548395754399495394     0.01680963140116834356
    0.23610198568057438884     0.01673864930708062262
    0.23672001381715385149     0.01666763033227345106
    0.23733804195373331414     0.01659664538328293679
    0.23795607009031277679     0.01652605437084569626
    0.23857409822689221168     0.01645735004544638530
    0.23919212636347164658     0.01638883187368265701
    0.23981015450005110923     0.01631824523552545536
    0.24042818263663057188     0.01624338180116293232
    0.24104621077321003453     0.01616457253399241831
    0.24166423890978946942     0.01608468539894115923
    0.24228226704636890432     0.01600516300842532574
    0.24290029518294836697     0.01592741833584906258
    0.24351832331952782962     0.01585545596024517945
    0.24413635145610726451     0.01580253864985999013
    0.24475437959268672716     0.01575989924845283899
    0.24537240772926616206     0.01571533236056418814
    0.24599043586584562471     0.01565687682343524720
    0.24660846400242508736     0.01558457694395324125
    0.24722649213900452225     0.01551057627144413614
    0.24784452027558398490     0.01543631274876232709
    0.24846254841216341980     0.01536312963792570672
    0.24908057654874288245     0.01529237997056694803
    0.24969860468532231734     0.01522511965762765596
    0.25031663282190175224     0.01516036831066321436
    0.25093466095848121489     0.01509678851012283794
    0.25155268909506067754     0.01503306890918363475
    0.25217071723164014019     0.01496845728417794258
    0.25278874536821960284     0.01490402889385709050
    0.25340677350479900998     0.01483977521866194395
    0.25402480164137847263     0.01477555961024464536
    0.25464282977795793528     0.01471124805789488302
    0.25526085791453739793     0.01464650396265071257
    0.25587888605111686058     0.01458143066575929951
    0.25649691418769626772     0.01451668632136612035
    0.25711494232427573037     0.01445291806099448066
    0.25773297046085519302     0.01439082296242439989
    0.25835099859743465567     0.01433312331696058421
    0.25896902673401411832     0.01427849631597265419
    0.25958705487059352546     0.01422352599456482014
    0.26020508300717298811     0.01416486101039679014
    0.26082311114375245076     0.01409963119552606371
    0.26144113928033191341     0.01403127305470329954
    0.26205916741691137606     0.01396221529779042778
    0.26267719555349078320     0.01389353750817927738
    0.26329522369007024585     0.01382629906661767168
    0.26391325182664970850     0.01376203449653260608
    0.26453127996322917115     0.01370398190370963366
    0.26514930809980863380     0.01365010390328109252
    0.26576733623638804094     0.01359748715636979743
    0.26638536437296750359     0.01354327206453088614
    0.26700339250954696624     0.01348544320978248105
    0.26762142064612642889     0.01342682376464911752
    0.26823944878270589154     0.01336806431109165832
    0.26885747691928529868     0.01330920900556775699
    0.26947550505586476133     0.01325030120413683322
    0.27009353319244422398     0.01319144187980482441
    0.27071156132902368663     0.01313292241638433847
    0.27132958946560314928     0.01307463737326000457
    0.27194761760218255642     0.01301642457969136996
    0.27256564573876201907     0.01295812478884851744
    0.27318367387534148172     0.01289960031139111493
    0.27380170201192094437     0.01284091302922460778
    0.27441973014850035151     0.01278215998903250994
    0.27503775828507981416     0.01272342277137422130
    0.27565578642165927681     0.01266478149916848428
    0.27627381455823873946     0.01260598849610846880
    0.27689184269481820211     0.01254392621064115421
    0.27750987083139760925     0.01247971658305891719
    0.27812789896797707190     0.01241575281689795071
    0.27874592710455653455     0.01235438584024205373
    0.27936395524113599720     0.01229784631089893103
    0.27998198337771540434     0.01224446744434751211
    0.28060001151429486699     0.01219225585320475591
    0.28121803965087432964     0.01214063303963176972
    0.28183606778745379229     0.01208903057584239521
    0.28245409592403325494     0.01203688993939761032
    0.28307212406061266208     0.01197632502283169781
    0.28369015219719212473     0.01190261603662320401
    0.28430818033377158738     0.01182294123254836946
    0.28492620847035105003     0.01174438494983707018
    0.28554423660693051268     0.01167390932984037344
    0.28616226474350991982     0.01161462617271538135
    0.28678029288008938247     0.01155753012446276463
    0.28739832101666884512     0.01150191176720718848
    0.28801634915324830777     0.01144799826255977170
    0.28863437728982777042     0.01139601280378455157
    0.28925240542640717756     0.01134610405627501338
    0.28987043356298664021     0.01129724665400057108
    0.29048846169956610286     0.01124891464158635918
    0.29110648983614556551     0.01120094957916502841
