       R        K
    0.16751042665440968316     0.03108751562488987555
    0.16838310269993617130     0.03175316057481282483
    0.16925577874546265944     0.03245522248648766150
    0.17012845479098914758     0.03319457528528638873
    0.17100113083651563572     0.03395567816347961482
    0.17187380688204212387     0.03466970230892870569
    0.17274648292756858425     0.03534886311001170928
    0.17361915897309507240     0.03606257725232454164
    0.17449183501862153278     0.03682663048412685575
    0.17536451106414802092     0.03759735310985928836
    0.17623718710967450907     0.03835447178488041176
    0.17710986315520099721     0.03911144066908418815
    0.17798253920072748535     0.03987131054538962244
    0.17885521524625397349     0.04063487753166666189
    0.17972789129178046164     0.04142183662635819802
    0.18060056733730694978     0.04223471120761016634
    0.18147324338283343792     0.04306909682206768591
    0.18234591942835992606     0.04392979507925115490
    0.18321859547388638645     0.04480888457360172189
    0.18409127151941287459     0.04568222869602509006
    0.18496394756493936273     0.04655087295674506520
    0.18583662361046582312     0.04745702408212071344
    0.18670929965599231126     0.04843382901639199656
    0.18758197570151879940     0.04943311534541010993
    0.18845465174704528755     0.05039778842648812845
    0.18932732779257177569     0.05134357396361613479
    0.19020000383809826383     0.05229495295023442458
    0.19107267988362475197     0.05325389651134230379
    0.19194535592915124012     0.05422291710045641644
    0.19281803197467772826     0.05520856521522427701
    0.19369070802020421640     0.05620906239221763745
    0.19456338406573064903     0.05723848102152877954
    0.19543606011125713717     0.05831003395959807878
    0.19630873615678368083     0.05940743655347896501
    0.19718141220231011346     0.06050582313756051878
    0.19805408824783660160     0.06160581570857899536
    0.19892676429336308974     0.06273408079978262664
    0.19979944033888957788     0.06391417484518184533
    0.20067211638441606603     0.06513067221797086415
    0.20154479242994255417     0.06635023491959762820
    0.20241746847546904231     0.06756552627725992410
    0.20329014452099553045     0.06879614493841171297
    0.20416282056652196308     0.07006320041896950401
    0.20503549661204850674     0.07136774942699639079
    0.20590817265757499488     0.07267046069323797319
    0.20678084870310142751     0.07393922827336264769
    0.20765352474862797116     0.07519721299318483931
    0.20852620079415440379     0.07648745626482225668
    0.20939887683968089194     0.07782147352876464530
    0.21027155288520738008     0.07918521253339674826
    0.21114422893073386822     0.08056967527272979046
    0.21201690497626035636     0.08197297351075692740
    0.21288958102178684451     0.08340830911533295144
    0.21376225706731333265     0.08489407384365683928
    0.21463493311283982079     0.08643490892444331830
    0.21550760915836630893     0.08798720867095363718
    0.21638028520389279707     0.08951626118155915635
    0.21725296124941928522     0.09103887699187079852
    0.21812563729494571785     0.09257937389700360287
    0.21899831334047226150     0.09414446079014553159
    0.21987098938599869413     0.09573117996068195024
    0.22074366543152518227     0.09735868959829400981
    0.22161634147705167042     0.09904994416645165889
    0.22248901752257815856     0.10078437694600676788
    0.22336169356810464670     0.10251712707771938604
    0.22423436961363113484     0.10422680553250508739
    0.22510704565915762299     0.10594081324470532024
    0.22597972170468411113     0.10769069604356151793
    0.22685239775021059927     0.10948837688804095858
    0.22772507379573708741     0.11131950229804507546
    0.22859774984126357555     0.11317065935253813047
    0.22947042588679000819     0.11503775108838046326
    0.23034310193231649633     0.11692869459564163293
    0.23121577797784298447     0.11885081039779533951
    0.23208845402336947261     0.12080931083795397318
    0.23296113006889596075     0.12279996182073092681
    0.23383380611442244890     0.12481617069352315963
    0.23470648215994893704     0.12685089707192481745
    0.23557915820547542518     0.12891303846604071359
    0.23645183425100191332     0.13101922784756955820
    0.23732451029652840147     0.13319478385241445562
    0.23819718634205488961     0.13542536442580793699
    0.23906986238758132224     0.13765784360310873158
    0.23994253843310786589     0.13984980317379261394
    0.24081521447863429852     0.14202245285927184160
    0.24168789052416078666     0.14422137739859616778
    0.24256056656968727481     0.14648453823527157747
    0.24343324261521376295     0.14880232076484681270
    0.24430591866074025109     0.15115404965139939142
    0.24517859470626673923     0.15352188795397905818
    0.24605127075179322738     0.15590757903813901031
    0.24692394679731971552     0.15832145950781797983
    0.24779662284284620366     0.16077241897023150652
    0.24866929888837269180     0.16326380298077244890
    0.24954197493389917994     0.16579261878552523091
    0.25041465097942561258     0.16835627379966452977
    0.25128732702495215623     0.17095822368412705305
    0.25216000307047858886     0.17360027507263806057
    0.25303267911600507700     0.17627002200277641641
    0.25390535516153156514     0.17895487689227482231
    0.25477803120705805329     0.18165398383675740446
    0.25565070725258454143     0.18438647636371277572
    0.25652338329811102957     0.18717264508752173846
    0.25739605934363751771     0.19003117710241954064
    0.25826873538916400586     0.19293950257556061190
    0.25914141143469049400     0.19586326274673560022
    0.26001408748021698214     0.19877604571936990929
    0.26088676352574347028     0.20169216395904257522
    0.26175943957126990291     0.20463786023952709736
    0.26263211561679644657     0.20763618749431900223
    0.26350479166232287920     0.21067690331001853732
    0.26437746770784936734     0.21376635223734333224
    0.26525014375337585548     0.21692019963997288823
    0.26612281979890234362     0.22016955092622186863
    0.26699549584442883177     0.22350987910654016022
    0.26786817188995531991     0.22687389340913813318
    0.26874084793548180805     0.23019692487628323763
    0.26961352398100829619     0.23347124418435230564
    0.27048620002653478434     0.23674327146150164758
    0.27135887607206127248     0.24005901055669265354
    0.27223155211758776062     0.24344032930187092800
    0.27310422816311419325     0.24686433768411242262
    0.27397690420864068139     0.25034827818881355554
    0.27484958025416716954     0.25391181195202872090
    0.27572225629969365768     0.25759603618619469900
    0.27659493234522014582     0.26136211663994823873
    0.27746760839074663396     0.26513731101909637777
    0.27834028443627312210     0.26885528744068276641
    0.27921296048179961025     0.27252235114022105300
    0.28008563652732609839     0.27619734522801325793
    0.28095831257285258653     0.27993862112085043936
    0.28183098861837907467     0.28377780884569270281
    0.28270366466390550730     0.28768817098105425867
    0.28357634070943205096     0.29166245314819289058
    0.28444901675495848359     0.29569468881331067989
    0.28532169280048497173     0.29981082770068884225
    0.28619436884601151538     0.30399840560367308306
    0.28706704489153794801     0.30821218403354871951
    0.28793972093706443616     0.31240915648410472194
    0.28881239698259092430     0.31658436950763080286
    0.28968507302811741244     0.32077033744582222896
    0.29055774907364390058     0.32499954596968072540
    0.29143042511917038873     0.32929696471057234852
    0.29230310116469687687     0.33364594628600358073
    0.29317577721022336501     0.33805085929260125788
    0.29404845325574979764     0.34252155298871439504
    0.29492112930127634129     0.34707400915370922867
    0.29579380534680277393     0.35171912755694445529
    0.29666648139232926207     0.35642284571640570068
    0.29753915743785580572     0.36114896533181856109
    0.29841183348338223835     0.36587059643281655275
    0.29928450952890872649     0.37060413010761805719
    0.30015718557443521464     0.37537358318363794885
    0.30102986161996170278     0.38020201938138853404
    0.30190253766548819092     0.38510355158588532865
    0.30277521371101467906     0.39006815746924339283
    0.30364788975654116721     0.39509136471354067144
    0.30452056580206765535     0.40016921634249424944
    0.30539324184759408798     0.40530594321709434436
    0.30626591789312063163     0.41050918173131889510
    0.30713859393864711977     0.41576485171480642711
    0.30801126998417355241     0.42105853070765597579
    0.30888394602970009606     0.42638160885250031562
    0.30975662207522652869     0.43174342021046330231
    0.31062929812075301683     0.43714932282263568863
    0.31150197416627950497     0.44260412265231346973
    0.31237465021180599312     0.44811014020289996473
    0.31324732625733248126     0.45366464250405397207
    0.31412000230285891389     0.45927295679647345272
    0.31499267834838545754     0.46494096147412050657
    0.31586535439391189017     0.47067540159415649503
    0.31673803043943837832     0.47648148547532043207
    0.31761070648496492197     0.48235072276039320238
    0.31848338253049135460     0.48827335510202513058
    0.31935605857601784274     0.49424112936494069004
    0.32022873462154433089     0.50026305784706126545
    0.32110141066707081903     0.50633963776395463086
    0.32197408671259730717     0.51246659808702887950
    0.32284676275812379531     0.51863970074125975707
    0.32371943880365028345     0.52485211649720231453
    0.32459211484917677160     0.53111154790050196794
    0.32546479089470320423     0.53743247320070319795
    0.32633746694022969237     0.54382905729059549671
    0.32721014298575618051     0.55031948293183252652
    0.32808281903128272416     0.55690337859827288014
    0.32895549507680921231     0.56355435392233454994
    0.32982817112233564494     0.57024612830233945004
    0.33070084716786213308     0.57695447806813193736
    0.33157352321338862122     0.58368195389870414225
    0.33244619925891510936     0.59045217220776391454
    0.33331887530444154200     0.59728874010505439429
    0.33419155134996808565     0.60421474154550780522
    0.33506422739549457379     0.61124182481704236736
    0.33593690344102106193     0.61835663311886146509
    0.33680957948654755008     0.62554297172918726933
    0.33768225553207398271     0.63278497328058402882
    0.33855493157760047085     0.64007516561412769462
    0.33942760762312701450     0.64742931106598267110
    0.34030028366865350264     0.65484475145447718081
    0.34117295971417993528     0.66231712538137321733
    0.34204563575970642342     0.66984212893994043991
    0.34291831180523291156     0.67741748023534753553
    0.34379098785075939970     0.68504961007287978880
    0.34466366389628583233     0.69274670853966735518
    0.34553633994181237599     0.70051679610878581084
    0.34640901598733886413     0.70836776609106344438
    0.34728169203286535227     0.71630091567239517758
    0.34815436807839184041     0.72430982128567966694
    0.34902704412391827304     0.73238787431772134351
    0.34989972016944476119     0.74052864020685249535
    0.35077239621497124933     0.74874079005555904676
    0.35164507226049779298     0.75702823050565803964
    0.35251774830602422561     0.76538224778681096527
    0.35339042435155071376     0.77379429455153525552
    0.35426310039707720190     0.78225574282530307979
    0.35513577644260369004     0.79076398220942878403
    0.35600845248813012267     0.79933197763407592973
    0.35688112853365666632     0.80797420152712584596
    0.35775380457918315447     0.81670483997105969287
    0.35862648062470964261     0.82553885093714396426
    0.35949915667023613075     0.83447733397377588105
    0.36037183271576256338     0.84350342557116242403
    0.36124450876128905152     0.85260002381243127356
    0.36211718480681553967     0.86175034999270538894
    0.36298986085234208332     0.87094812262390786106
    0.36386253689786851595     0.88020638674910722798
    0.36473521294339500409     0.88953636862330409674
    0.36560788898892149223     0.89894907092822062822
    0.36648056503444798038     0.90845544641743425363
    0.36735324107997446852     0.91806787823985946950
    0.36822591712550090115     0.92777815965265841847
    0.36909859317102744480     0.93757112212377402560
    0.36997126921655393295     0.94743187648287341407
    0.37084394526208042109     0.95734670912719976865
    0.37171662130760685372     0.96732107488005281137
    0.37258929735313334186     0.97736471026165527842
    0.37346197339865983000     0.98748421856067503111
    0.37433464944418637366     0.99768607553918897679
    0.37520732548971280629     1.00797728857105561850
    0.37608000153523929443     1.01836551602367753055
    0.37695267758076578257     1.02884393641544336084
    0.37782535362629227071     1.03940325792404797411
    0.37869802967181875886     1.05003435407983158889
    0.37957070571734519149     1.06072904635800235873
    0.38044338176287173514     1.07149087727564507055
    0.38131605780839822328     1.08232824453736964365
    0.38218873385392471143     1.09324877271194975670
    0.38306140989945114406     1.10425994286198303485
    0.38393408594497763220     1.11537060611306992897
    0.38480676199050412034     1.12659526784085972650
    0.38567943803603060848     1.13792165025848168725
    0.38655211408155715214     1.14933219320335133773
    0.38742479012708358477     1.16080964639794870230
    0.38829746617261007291     1.17233658729345413541
    0.38917014221813656105     1.18390108134548954766
    0.39004281826366304919     1.19552531384319937757
    0.39091549430918948183     1.20723762136764389830
    0.39178817035471602548     1.21906583256631262380
    0.39266084640024251362     1.23103758290953502197
    0.39353352244576900176     1.24318360405385974765
    0.39440619849129543439     1.25548172642320832182
    0.39527887453682192254     1.26789092826827576310
    0.39615155058234841068     1.28037090111562479322
    0.39702422662787489882     1.29288203807065293915
    0.39789690267340144247     1.30540586471076669461
    0.39876957871892787511     1.31797068790372873259
    0.39964225476445436325     1.33060269418603116520
    0.40051493080998085139     1.34332755769565315163
    0.40138760685550733953     1.35617050269018735165
    0.40226028290103377216     1.36915204032350712460
    0.40313295894656031582     1.38226459933684009407
    0.40400563499208680396     1.39549326996017786229
    0.40487831103761329210     1.40882373611765410182
    0.40575098708313972473     1.42224192134760452078
    0.40662366312866621287     1.43573558966118408620
    0.40749633917419270102     1.44931645369416695068
    0.40836901521971918916     1.46299189156815745427
    0.40924169126524573281     1.47676409405906872152
    0.41011436731077216544     1.49063520955009787272
    0.41098704335629865358     1.50460734473338519912
    0.41185971940182514173     1.51868644714305989218
    0.41273239544735162987     1.53287541794720771904
    0.41360507149287806250     1.54717006592380146301
    0.41447774753840455064     1.56156624760661566498
    0.41535042358393109430     1.57605988350353731775
    0.41622309962945758244     1.59065133296400840202
    0.41709577567498407058     1.60536058725171626449
    0.41796845172051050321     1.62017971260178028636
    0.41884112776603699135     1.63509582581997992001
    0.41971380381156347950     1.65009625208509125294
    0.42058647985709002315     1.66516852173914231550
    0.42145915590261645578     1.68029665090007584993
    0.42233183194814294392     1.69548949132302428922
    0.42320450799366943206     1.71077334159920213530
    0.42407718403919592021     1.72617407231037534032
    0.42494986008472235284     1.74171712484683638422
    0.42582253613024884098     1.75742782568962274681
    0.42669521217577538463     1.77331756987830546635
    0.42756788822130187278     1.78936465731644633870
    0.42844056426682836092     1.80554393188145634319
    0.42931324031235479355     1.82183063831727887205
    0.43018591635788128169     1.83820041618111873483
    0.43105859240340776983     1.85464926768243731914
    0.43193126844893425798     1.87121080145569074205
    0.43280394449446074612     1.88787889806961928230
    0.43367662053998723426     1.90464540798967263413
    0.43454929658551372240     1.92150230732190241412
    0.43542197263104021054     1.93844168737621358467
    0.43629464867656664318     1.95545292499906220307
    0.43716732472209313132     1.97254406109889535159
    0.43804000076761967497     1.98973362944669918129
    0.43891267681314616311     2.00703986551542845618
    0.43978535285867265126     2.02448071093378612062
    0.44065802890419908389     2.04207429392119266254
    0.44153070494972557203     2.05983748776664876701
    0.44240338099525206017     2.07775571261555613845
    0.44327605704077854831     2.09580711391640583940
    0.44414873308630503645     2.11397017312169266390
    0.44502140913183152460     2.13222370278622364026
    0.44589408517735801274     2.15054912206709669675
    0.44676676122288450088     2.16895687338695397628
    0.44763943726841098902     2.18746270299878853294
    0.44851211331393742165     2.20607950051904744271
    0.44938478935946390980     2.22481995107386731902
    0.45025746540499045345     2.24369653829019899405
    0.45113014145051694159     2.26272261778718863923
    0.45200281749604337422     2.28190671315197501912
    0.45287549354156986237     2.30123662634898895618
    0.45374816958709635051     2.32069821395381303830
    0.45462084563262283865     2.34027754308017366114
    0.45549352167814932679     2.35996088838843576241
    0.45636619772367581493     2.37973718719109195163
    0.45723887376920230308     2.39961581343868290972
    0.45811154981472879122     2.41960832443440798656
    0.45898422586025527936     2.43972495771402986264
    0.45985690190578171199     2.45997579061600069039
    0.46072957795130820013     2.48037074257833634050
    0.46160225399683474379     2.50091913653311159749
    0.46247493004236123193     2.52162265309671429492
    0.46334760608788766456     2.54247719543560934952
    0.46422028213341415270     2.56347863086384286646
    0.46509295817894064085     2.58462288229153624997
    0.46596563422446712899     2.60590592747455351841
    0.46683831026999356162     2.62732735421262963982
    0.46771098631552010527     2.64891987708495157960
    0.46858366236104659341     2.67067640106199233330
    0.46945633840657308156     2.69257697877830137756
    0.47032901445209956970     2.71460195191049935559
    0.47120169049762600233     2.73673194719749446335
    0.47207436654315249047     2.75894833593329469323
    0.47294704258867903413     2.78126033267790973014
    0.47381971863420552227     2.80368374457243030307
    0.47469239467973195490     2.82622488414285655267
    0.47556507072525844304     2.84888996682876971533
    0.47643774677078493118     2.87168511233642531622
    0.47731042281631141933     2.89461634597193606666
    0.47818309886183790747     2.91767075998542235737
    0.47905577490736439561     2.94083712152982057475
    0.47992845095289088375     2.96413794300707333917
    0.48080112699841737189     2.98759566212237004379
    0.48167380304394386004     3.01123238636576529004
    0.48254647908947029267     3.03506989751096423191
    0.48341915513499678081     3.05914687190854373000
    0.48429183118052326895     3.08352535585346654301
    0.48516450722604981260     3.10814385150226701882
    0.48603718327157624524     3.13292872584073212039
    0.48690985931710273338     3.15780739142132249597
    0.48778253536262922152     3.18270829238762553715
    0.48865521140815570966     3.20755865340278401021
    0.48952788745368219780     3.23222722886481905746
    0.49040056349920868595     3.25678573547935368282
    0.49127323954473517409     3.28139502127764970396
    0.49214591559026166223     3.30621365873354200460
    0.49301859163578815037     3.33139797492751155161
    0.49389126768131458300     3.35710208128486531365
    0.49476394372684107115     3.38341159026604687554
    0.49563661977236755929     3.41018886104712715124
    0.49650929581789410294     3.43740282366582450280
    0.49738197186342053557     3.46503496552493661653
    0.49825464790894702372     3.49306701711825828838
    0.49912732395447351186     3.52148094891589469313
    0.50000000000000000000     3.55025896829256426557
