       R        K
    0.03183098861837909549     0.06966708349270808731
    0.03276732664114234000     0.06924600535082599262
    0.03370366466390557758     0.06893630399362868366
    0.03464000268666882210     0.06858963736019578483
    0.03557634070943205967     0.06829878182416974919
    0.03651267873219530419     0.06796949283997734403
    0.03744901675495854870     0.06765993772512361726
    0.03838535477772178628     0.06736739449862617912
    0.03932169280048503079     0.06706946921662723660
    0.04025803082324827531     0.06677754561559555435
    0.04119436884601151289     0.06649144286921981895
    0.04213070686877475740     0.06621656077767380799
    0.04306704489153799498     0.06593020811318874019
    0.04400338291430123949     0.06565809116837958981
    0.04493972093706448401     0.06539202888232924227
    0.04587605895982772158     0.06512528561479613565
    0.04681239698259096610     0.06487180562859770627
    0.04774873500535420368     0.06460567813549103477
    0.04868507302811744819     0.06435035715400387601
    0.04962141105088069271     0.06410786136415809466
    0.05055774907364393722     0.06386556911202971587
    0.05149408709640717480     0.06362899007776838534
    0.05243042511917041237     0.06338659578042364628
    0.05336676314193365689     0.06316042439435563816
    0.05430310116469690140     0.06292899875241940444
    0.05523943918746014592     0.06271359476768692542
    0.05617577721022338350     0.06247814828486814714
    0.05711211523298662107     0.06229915442264880726
    0.05804845325574986559     0.06206519852634007073
    0.05898479127851311010     0.06184949215587341731
    0.05992112930127635462     0.06168191932047036030
    0.06085746732403959219     0.06146018919922922180
    0.06179380534680282977     0.06127643696878964236
    0.06273014336956607429     0.06106833529855196230
    0.06366648139232931880     0.06090912137367587159
    0.06460281941509256332     0.06071286450242419780
    0.06553915743785579395     0.06055056910040551577
    0.06647549546061903847     0.06038024308949296176
    0.06741183348338228298     0.06022097795605597936
    0.06834817150614552750     0.06006417628225999006
    0.06928450952890877201     0.05990208238962393267
    0.07022084755167201653     0.05976360722031921063
    0.07115718557443526104     0.05965627392826549497
    0.07209352359719850556     0.05949465536309077318
    0.07302986161996173620     0.05938806932744119388
    0.07396619964272498071     0.05925656298019683910
    0.07490253766548821135     0.05913882456170675012
    0.07583887568825145586     0.05903320216997543640
    0.07677521371101470038     0.05891474584178321705
    0.07771155173377794489     0.05883394603633554376
    0.07864788975654118941     0.05875912981015600500
    0.07958422777930443393     0.05865527981844102096
    0.08052056580206767844     0.05859862744491966396
    0.08145690382483090908     0.05854302611936290646
    0.08239324184759415359     0.05845825855866178256
    0.08332957987035739811     0.05840383727932785263
    0.08426591789312062875     0.05838217414624394946
    0.08520225591588387326     0.05832428977412810328
    0.08613859393864711778     0.05827900518737352126
    0.08707493196141036229     0.05826179374296912294
    0.08801126998417360681     0.05825299473786321042
    0.08894760800693685132     0.05828680383924509517
    0.08988394602970009584     0.05824961958317287358
    0.09082028405246332647     0.05811536767004415321
    0.09175662207522657099     0.05827632005462300008
    0.09269296009798981550     0.05831875169240156864
    0.09362929812075304614     0.05834182487789718596
    0.09456563614351629066     0.05838170529240550854
    0.09550197416627953517     0.05841840032391090037
    0.09643831218904277969     0.05847392602439286519
    0.09737465021180602420     0.05858499961435752190
    0.09831098823456926872     0.05867682602782561818
    0.09924732625733251323     0.05871055429662431352
    0.10018366428009575775     0.05881891167417196975
    0.10112000230285900226     0.05894070311024958431
    0.10205634032562221902     0.05904227595010098223
    0.10299267834838549129     0.05915672155988954684
    0.10392901637114870805     0.05929652866316061782
    0.10486535439391195257     0.05942961401929456461
    0.10580169241667519708     0.05956274022731917334
    0.10673803043943844160     0.05969858562606334546
    0.10767436846220168611     0.05981949508767845508
    0.10861070648496493063     0.06000407909069865875
    0.10954704450772817514     0.06019126599018804341
    0.11048338253049141966     0.06035547195215441862
    0.11141972055325463642     0.06051252505473522086
    0.11235605857601790869     0.06071138659571161805
    0.11329239659878112545     0.06092365432739652725
    0.11422873462154436996     0.06112852565432670693
    0.11516507264430761448     0.06133525053119121689
    0.11610141066707085900     0.06153814090016690441
    0.11703774868983410351     0.06173973206053850332
    0.11797408671259734803     0.06194360256083743937
    0.11891042473536059254     0.06220361964504219493
    0.11984676275812383706     0.06246970215490402906
    0.12078310078088708157     0.06267634312496847548
    0.12171943880365029833     0.06294545859672026622
    0.12265577682641357060     0.06324479173333957815
    0.12359211484917678736     0.06354463083646373633
    0.12452845287194003188     0.06375905053330395422
    0.12546479089470327639     0.06397216652853306151
    0.12640112891746652091     0.06428528810449270214
    0.12733746694022976542     0.06453097859696380056
    0.12827380496299300994     0.06475604946876795109
    0.12921014298575625445     0.06505884822893598374
    0.13014648100851949897     0.06538072469186310964
    0.13108281903128271573     0.06570812934659708837
    0.13201915705404598800     0.06601412419954806599
    0.13295549507680920476     0.06629837795652919474
    0.13389183309957244927     0.06655596570284486035
    0.13482817112233569379     0.06683201173846571586
    0.13576450914509893830     0.06711239842617888751
    0.13670084716786218282     0.06734030623069847676
    0.13763718519062542733     0.06761603277223056374
    0.13857352321338867185     0.06800067107650807630
    0.13950986123615191636     0.06826460974829158534
    0.14044619925891513312     0.06845916052792339057
